unique_id,pdp_url,competitor_name
00-410633,https://shop.billa.at/produkte/da-komm-ich-her-melanzani-00410633,Billa
00-405669,https://shop.billa.at/produkte/ja-natuerlich-pastinaken-00405669,Billa
00-400795,https://shop.billa.at/produkte/da-komm-ich-her-spitzpaprika-00400795,Billa
00-409240,https://shop.billa.at/produkte/da-komm-ich-her-paprika-orange-00409240,Billa
00-405006,https://shop.billa.at/produkte/ja-natuerlich-mini-paprika-00405006,Billa
00-682119,https://shop.billa.at/produkte/da-komm-ich-her-weisskraut-geteilt-00682119,Billa
00-917691,https://shop.billa.at/produkte/ja-natuerlich-peterwurzen-00917691,Billa
00-89802,https://shop.billa.at/produkte/kohl-0089802,Billa
00-298684,https://shop.billa.at/produkte/die-grillerei-grillmais-00298684,Billa
00-89692,https://shop.billa.at/produkte/knoblauch-0089692,Billa
00-729496,https://shop.billa.at/produkte/da-komm-ich-her-ochsenherzparadeiser-00729496,Billa
00-429102,https://shop.billa.at/produkte/clever-spitzpaprika-weiss-00429102,Billa
00-414102,https://shop.billa.at/produkte/da-komm-ich-her-bierrettich-00414102,Billa
00-750771,https://shop.billa.at/produkte/da-komm-ich-her-fruehkraut-00750771,Billa
00-392509,https://shop.billa.at/produkte/da-komm-ich-her-chicoree-rot-00392509,Billa
00-352561,https://shop.billa.at/produkte/ja-natuerlich-spitzpaprika-rot-00352561,Billa
00-407681,https://shop.billa.at/produkte/ja-natuerlich-karotten-00407681,Billa
00-339602,https://shop.billa.at/produkte/ja-natuerlich-bio-spitzpaprika-bunt-00339602,Billa
00-500504,https://shop.billa.at/produkte/da-komm-ich-her-kren-00500504,Billa
00-575199,https://shop.billa.at/produkte/ja-natuerlich-bio-zuckermais-vorgegart-00575199,Billa
00-705790,https://shop.billa.at/produkte/clever-champignons-00705790,Billa
00-404427,https://shop.billa.at/produkte/kohl-12-00404427,Billa
00-407047,https://shop.billa.at/produkte/spinat-00407047,Billa
00-408297,https://shop.billa.at/produkte/knollensellerie-geschnitten-00408297,Billa
00-488019,https://shop.billa.at/produkte/ja-natuerlich-gelbe-rueben-00488019,Billa
00-737606,https://shop.billa.at/produkte/clever-suppengemuese-00737606,Billa
00-737608,https://shop.billa.at/produkte/suppengemuese-00737608,Billa
00-749472,https://shop.billa.at/produkte/zeiler-cherrytomaten-frieda-00749472,Billa
00-761022,https://shop.billa.at/produkte/billa-brokkoli-00761022,Billa
00-777498,https://shop.billa.at/produkte/ja-natuerlich-spitzkraut-00777498,Billa
00-779823,https://shop.billa.at/produkte/da-komm-ich-her-champignons-braun-00779823,Billa
00-830021,https://shop.billa.at/produkte/clever-karotten-00830021,Billa
00-868202,https://shop.billa.at/produkte/da-komm-ich-her-karotten-00868202,Billa
